,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
23,2019-01-22,22.721198496424915,22.783278001057663,21.878686583878533,22.08266258239746,13222900,0.0,0
24,2019-01-23,22.171349941011194,22.33985267419401,21.72792294219097,21.90529441833496,7798600,0.0,0
25,2019-01-24,21.834346091416887,21.834346091416887,21.42639237429858,21.736791610717773,10834400,0.0,0
26,2019-01-25,21.86095079984682,22.65911906293194,21.78113380438433,22.623645782470703,8803700,0.0,0
27,2019-01-28,22.50835451973417,23.04046727563106,22.31324724223923,22.809885025024414,8609600,0.0,0
28,2019-01-29,22.84535999813612,22.907439509541792,22.3753267536449,22.809885025024414,5862800,0.0,0
29,2019-01-30,22.81875376830234,22.88083327970801,22.419670470034536,22.809885025024414,4885700,0.0,0
30,2019-01-31,22.667988921220044,23.35973568541633,22.614778152140286,23.324260711669922,9735800,0.0,0
31,2019-02-01,23.253310532022716,23.483892767679258,22.552696773889885,22.81875228881836,6164300,0.0,0
32,2019-02-04,22.827621091518775,23.13802032077762,22.588170112529976,22.942913055419922,5115900,0.0,0
33,2019-02-05,23.022727966308594,23.253310198659474,22.845358189412316,23.022727966308594,8845700,0.0,0
34,2019-02-06,22.667986045166057,22.960647775282368,22.375324315049745,22.49948501586914,6775500,0.0,0
35,2019-02-07,22.52609345478111,22.987257985648576,22.39306568013778,22.756675720214844,7432700,0.0,0
36,2019-02-08,22.63251287429417,22.659117409814197,22.22455918374413,22.295507431030273,4391800,0.0,0
37,2019-02-11,22.30437867405457,22.490618901273418,21.967374884546896,22.180219650268555,7633200,0.0,0
38,2019-02-12,22.18021658125375,22.357586349043057,21.887554857438772,21.985109329223633,12867900,0.0,0
39,2019-02-13,22.127008540801814,22.401932814180594,21.719054810799292,22.38419532775879,11260700,0.0,0
40,2019-02-14,22.189085905870883,22.588169162528057,21.790000957674067,22.295507431030273,7635000,0.0,0
41,2019-02-15,22.481748598178072,22.481748598178072,22.038321610803905,22.064926147460938,7538100,0.0,0
42,2019-02-19,22.109270878087585,22.570435372138544,21.887557374202295,22.464012145996094,9456800,0.0,0
43,2019-02-20,22.33985023752999,22.508351260794214,22.06492431033969,22.189085006713867,6241500,0.0,0
44,2019-02-21,22.286639681589385,22.455142410728456,21.577157177119183,21.68358039855957,7944700,0.0,0
45,2019-02-22,21.559421027357125,21.61263348714401,21.240154726334943,21.33770751953125,13517400,0.0,0
46,2019-02-25,21.51507784366034,22.07379510901293,21.497340358020008,21.603763580322266,13546500,0.0,0
47,2019-02-26,21.727923577044194,22.703463341260264,21.46186804659427,21.923030853271484,28343000,0.0,0
48,2019-02-27,21.816606851677594,22.685723290549642,21.71905237882107,22.455141067504883,14841400,0.0,0
49,2019-02-28,22.46400956294832,22.46400956294832,21.736789624471083,21.985109329223633,13299400,0.0,0
50,2019-03-01,22.242295286639916,22.33098101312287,21.692445135677236,21.719051361083984,11225200,0.0,0
51,2019-03-04,21.816608333387048,22.056059314912332,21.568288609041602,21.603763580322266,8274700,0.0,0
52,2019-03-05,21.772265050772248,21.92303029862349,21.532815756041256,21.612632751464844,11211400,0.0,0
53,2019-03-06,21.612634772010605,21.84321534530244,21.3111042481183,21.31997299194336,7124900,0.0,0
54,2019-03-07,21.29336347105075,21.319969698415772,20.583879298507092,20.6636962890625,10552700,0.0,0
55,2019-03-08,20.512932234184913,20.575013434952606,20.158190973211198,20.477458953857422,8633500,0.0,0
56,2019-03-11,20.486327877250396,21.009571876122326,20.477459134205475,20.903148651123047,8029100,0.0,0
57,2019-03-12,21.009572391565513,21.21354841198367,20.72577937332463,21.124862670898438,8349800,0.0,0
58,2019-03-13,21.06278176469925,21.683580219643108,20.93862275032636,21.30223274230957,9428700,0.0,0
59,2019-03-14,21.23735845631262,21.534699430476493,21.05715279479251,21.291419982910156,6036100,0.378,0
60,2019-03-15,21.34548313937375,21.399544665746593,20.994078921487947,21.363502502441406,10954400,0.0,0
61,2019-03-18,21.399544040673074,21.561730333639126,21.210327844602606,21.52568817138672,6168800,0.0,0
62,2019-03-19,21.57975196838379,21.859071858666205,21.354493604282016,21.57975196838379,9581400,0.0,0
63,2019-03-20,21.52568888961275,21.696885728854053,21.093193239662554,21.291419982910156,7098600,0.0,0
64,2019-03-21,21.336470556172937,21.69688356180057,21.138242114139164,21.651832580566406,5363800,0.0,0
65,2019-03-22,21.615789019221808,21.633810097980962,20.95803511177467,21.00308609008789,6627200,0.0,0
66,2019-03-25,21.03913185819973,21.78698956920026,20.894966640555168,21.498659133911133,8751400,0.0,0
67,2019-03-26,21.68787547509344,22.066309603455785,21.3454835106632,21.561731338500977,7720900,0.0,0
68,2019-03-27,21.543709815541316,22.057298610966136,21.471627207737566,21.922143936157227,6943700,0.0,0
69,2019-03-28,22.102351035922087,22.246516249709533,21.79599952697754,21.79599952697754,9196600,0.0,0
70,2019-03-29,21.9671928863751,22.0572965674282,21.516676199694366,21.651832580566406,6847600,0.0,0
71,2019-04-01,21.77797899234555,22.201464103654676,21.678864760909068,22.048288345336914,6973600,0.0,0
72,2019-04-02,22.120367979010886,22.291564796125993,21.850058662374167,22.228492736816406,6588400,0.0,0
73,2019-04-03,22.435731549569475,22.507814153575595,22.04828690856726,22.1744327545166,6619000,0.0,0
74,2019-04-04,22.21948556675527,23.453902195390555,22.156413497880653,23.41786003112793,14218700,0.0,0
75,2019-04-05,23.426869641287503,23.72421061029891,22.895259769633032,22.967342376708984,11618700,0.0,0
76,2019-04-08,22.958333331926628,23.408850085152434,22.94932279063191,23.120519638061523,7307700,0.0,0
77,2019-04-09,22.976353821925,23.08447859608792,22.53484762138095,22.588909149169922,6998100,0.0,0
78,2019-04-10,22.8051571173272,23.057447112848646,22.192454070050125,22.309589385986328,7233300,0.0,0
79,2019-04-11,22.381669487931045,22.54385577269044,21.895110633652855,21.913131713867188,9959300,0.0,0
80,2019-04-12,22.084331563897106,22.41771300060563,21.850062644774475,21.877094268798828,6136900,0.0,0
81,2019-04-15,21.913134573100145,22.417712854845405,21.6878761967836,22.156414031982422,6897700,0.0,0
82,2019-04-16,22.20146538020173,22.318600700195372,22.057300154505747,22.21047592163086,5787000,0.0,0
83,2019-04-17,22.264535418066917,22.87723843060552,22.219484433621094,22.48979377746582,5968900,0.0,0
84,2019-04-18,22.525834953654392,22.697031780505917,22.29156606390621,22.597917556762695,4865900,0.0,0
85,2019-04-22,22.597919028786713,22.633961191981054,21.732927735141736,21.922143936157227,10141400,0.0,0
86,2019-04-23,22.057300154505747,22.327611241624503,21.714908173124055,22.21047592163086,8275200,0.0,0
87,2019-04-24,22.120371768653953,23.2106231988504,21.80501141807876,22.57088851928711,12080700,0.0,0
88,2019-04-25,22.507814482865868,22.525835563777257,21.687874205831164,21.74193572998047,9189600,0.0,0
89,2019-04-26,21.489646278961292,21.895110265456548,21.246366855913273,21.85906982421875,6151300,0.0,0
90,2019-04-29,21.97620573047914,22.075319961887864,21.624803227971785,21.705896377563477,4691200,0.0,0
91,2019-04-30,21.714905373315712,21.75995635606767,21.210327148437504,21.2103271484375,8351400,0.0,0
92,2019-05-01,21.300427582472995,21.534696456826225,21.05714988708496,21.05714988708496,8264700,0.0,0
93,2019-05-02,21.057152159116512,21.246368355788285,20.92199576882537,21.11121368408203,5329700,0.0,0
94,2019-05-03,21.21933566274938,21.282409443707234,20.921994712573007,20.94001579284668,5575100,0.0,0
95,2019-05-06,20.70574609499534,20.958036053202278,20.417415696235835,20.903974533081055,7199500,0.0,0
96,2019-05-07,20.786843729356956,20.858926344633772,20.363358579428812,20.534555435180664,7553000,0.0,0
97,2019-05-08,20.435437067477952,20.831892230723216,20.219189265321834,20.471477508544922,6905700,0.0,0
98,2019-05-09,20.372365642846777,20.67871713511401,20.156117833937817,20.453458786010742,6822800,0.0,0
99,2019-05-10,20.309295555984626,20.471480139506845,19.92185088285852,20.237211227416992,8843200,0.0,0
100,2019-05-13,19.975909513875518,20.002941133168367,19.309145038581203,19.444299697875977,10853000,0.0,0
101,2019-05-14,19.489352778603486,19.840756992944634,18.99378506825061,19.642528533935547,14401000,0.0,0
102,2019-05-15,20.04799306498609,20.435437700316697,19.264093254132913,19.552425384521484,33610900,0.0,0
103,2019-05-16,19.642528432013258,19.74164266100351,19.23706441253341,19.37221908569336,14595600,0.0,0
104,2019-05-17,19.246074031493528,20.002942227243373,19.128938726735786,19.615497589111328,12143200,0.0,0
105,2019-05-20,19.435289158111694,19.561433277642184,19.128937680465018,19.444299697875977,10821400,0.0,0
106,2019-05-21,19.092898284292133,19.71461009477,18.795557330146465,19.615497589111328,13046800,0.0,0
107,2019-05-22,19.534406254603116,19.696592557082862,19.309147883066796,19.68758201599121,10947700,0.0,0
108,2019-05-23,19.390240203930773,19.498363255230306,19.10190977568547,19.164981842041016,10484000,0.0,0
109,2019-05-24,19.210033551640695,19.246075715823427,18.750506269820757,18.930713653564453,9620100,0.0,0
110,2019-05-28,18.921702435495536,19.26409439005571,18.840609287570906,18.957744598388672,8088800,0.0,0
111,2019-05-29,18.78654829873235,19.04784711283577,18.534258307024768,18.86764144897461,8040100,0.0,0
112,2019-05-30,18.96675096272143,19.192009295858668,18.642380131641403,18.696441650390625,7866700,0.0,0
113,2019-05-31,18.534255981445312,18.60633858166223,18.06571822074298,18.534255981445312,11302700,0.0,0
114,2019-06-03,18.50722672873445,19.192010595488796,18.46217402790534,19.065866470336914,9660500,0.0,0
115,2019-06-04,19.164982707731188,19.57945728740957,19.164982707731188,19.480344772338867,13136400,0.0,0
116,2019-06-05,19.552427842971234,19.58846828968589,18.8856615336073,18.975765228271484,7458200,0.0,0
117,2019-06-06,18.921702871211682,18.921702871211682,18.038690483015525,18.45316505432129,14442200,0.0,0
118,2019-06-07,18.47118554552784,18.55227869272671,18.209885022645963,18.408113479614258,10144800,0.0,0
119,2019-06-10,18.570299487896364,19.552426061208706,18.561288947392548,19.525394439697266,14771600,0.0,0
120,2019-06-11,19.40826224967368,19.759664761734538,19.381230626213227,19.750654220581055,9250300,0.0,0
121,2019-06-12,19.723620977678102,19.83174574405713,19.15597068029656,19.327167510986328,8990600,0.0,0
122,2019-06-13,19.40788048473204,20.095777954888646,19.38036395613683,19.967370986938477,9894500,0.378,0
123,2019-06-14,19.949027146012764,19.949027146012764,19.325333143840414,19.77475929260254,9284300,0.0,0
124,2019-06-17,19.719728062306725,20.260874228155686,19.554632384669578,19.921510696411133,7624700,0.0,0
125,2019-06-18,19.949027826997728,20.361767033528732,19.765587790891985,20.086606979370117,8347300,0.0,0
126,2019-06-19,20.08660520351717,20.3984521876783,19.79310257122756,20.306732177734375,8756200,0.0,0
127,2019-06-20,20.481000424872523,20.49934477710517,19.82979166533706,20.104949951171875,7397800,0.0,0
128,2019-06-21,20.159979068016774,20.591062551576904,19.90316516231817,20.453481674194336,9181800,0.0,0
129,2019-06-24,20.315905577754535,20.35259428370816,19.88482377928212,19.99488639831543,6700800,0.0,0
130,2019-06-25,20.013229970035287,20.013229970035287,19.426224693002464,19.536287307739258,8098100,0.0,0
131,2019-06-26,19.609662031276606,20.09577684649769,19.52711594887131,19.8573055267334,8100300,0.0,0
132,2019-06-27,20.132464587491068,20.21501241536649,19.517942840759346,19.747241973876953,8020800,0.0,0
133,2019-06-28,19.76558463231412,19.949024639105804,19.591318550216933,19.68303680419922,10029900,0.0,0
134,2019-07-01,19.98571550249507,20.51768948044924,19.517945009040133,19.61883544921875,10507100,0.0,0
135,2019-07-02,19.600492037095353,19.600492037095353,19.141893738841883,19.29781723022461,7663800,0.0,0
136,2019-07-03,19.3803631841136,19.683037988948808,19.242784045445536,19.508771896362305,4552800,0.0,0
137,2019-07-05,19.462910144093616,20.022400598913897,19.462910144093616,19.903165817260742,5873600,0.0,0
138,2019-07-08,19.89399475775591,20.013229546097318,19.646351255723346,19.87565040588379,7395300,0.0,0
139,2019-07-09,19.783929101834346,20.14163519287406,19.472082138061523,19.472082138061523,10040200,0.0,0
140,2019-07-10,19.582147242741605,19.618834196077632,19.380362876445734,19.426223754882812,6080400,0.0,0
141,2019-07-11,19.48125467219221,19.65552250796037,19.28864423482761,19.628005981445312,6225300,0.0,0
142,2019-07-12,19.67386791225944,20.370935793824128,19.67386791225944,20.09577751159668,7459000,0.0,0
143,2019-07-15,20.132467571267348,20.536032845787847,20.049919731157743,20.215015411376953,6950500,0.0,0
144,2019-07-16,20.215013240081657,20.52685846438353,20.10494888195293,20.205841064453125,7831100,0.0,0
145,2019-07-17,20.1874975700422,20.196669746060035,19.62800707885005,19.73807144165039,7144500,0.0,0
146,2019-07-18,19.60049292766238,19.81144773458463,19.34367723918285,19.765586853027344,6465500,0.0,0
147,2019-07-19,19.811447910957824,20.435141910379354,19.774759205385372,20.27004623413086,7685100,0.0,0
148,2019-07-22,20.343419716487997,20.701125810429794,20.07743187782409,20.26087188720703,6439400,0.0,0
149,2019-07-23,20.361765128878734,20.811191250943033,20.34342077710133,20.7286434173584,6295300,0.0,0
150,2019-07-24,20.737814338761382,21.462398695999973,20.691953462092123,21.324819564819336,8578800,0.0,0
151,2019-07-25,21.23309926414097,21.32481926678404,20.673610571903975,20.884565353393555,7162200,0.0,0
152,2019-07-26,20.94877131291909,21.031319150138692,20.563548655698856,20.976287841796875,5135700,0.0,0
153,2019-07-29,21.049662887231197,21.0955220179395,20.48100021961428,20.81119155883789,5448300,0.0,0
154,2019-07-30,20.71947146153232,20.79284712000758,20.215014028191618,20.664440155029297,6236200,0.0,0
155,2019-07-31,20.646096776819522,21.086350748435432,20.51768980578499,20.84787940979004,10380700,0.0,0
156,2019-08-01,20.838706250731008,20.95794278913804,19.33450437726642,19.453739166259766,11948700,0.0,0
157,2019-08-02,19.398706164989235,19.79310095087152,19.288643561597713,19.527114868164062,7022700,0.0,0
158,2019-08-05,19.215268744204174,19.24278352154047,18.160491294501227,18.921764373779297,16221900,0.0,0
159,2019-08-06,19.04100257696298,19.151065194788575,18.71998340104643,19.123550415039062,7684500,0.0,0
160,2019-08-07,18.83004730197423,18.949282093234824,18.48151160552561,18.747499465942383,7865600,0.0,0
161,2019-08-08,18.848390725726045,19.031830758099755,18.50902894007262,18.637435913085938,7433400,0.0,0
162,2019-08-09,18.60074823583576,18.65577954365094,17.75692726854348,17.821130752563477,11805600,0.0,0
163,2019-08-12,17.80278658137902,17.857817889754397,17.380876968144875,17.683551788330078,11543500,0.0,0
164,2019-08-13,17.573487462675256,18.57323193910356,17.298329170750335,17.756927490234375,15827000,0.0,0
165,2019-08-14,15.042024809409241,15.766611007410829,14.510050818874248,15.408903121948242,65059000,0.0,0
166,2019-08-15,15.308011368922898,15.537310513307066,14.491706100020805,14.82189655303955,23129100,0.0,0
167,2019-08-16,14.904444725202138,15.060368216919262,14.583425565853512,14.656801223754883,14808600,0.0,0
168,2019-08-19,14.794380187988281,14.950303677854112,14.592597568508713,14.794380187988281,13828000,0.0,0
169,2019-08-20,14.785209037378255,14.821895989389493,14.088138580322266,14.088138580322266,20307500,0.0,0
170,2019-08-21,14.28075138969042,14.36329922715564,14.078968758894192,14.106484413146973,16189300,0.0,0
171,2019-08-22,14.30826757211576,14.555910203806842,14.189031906965662,14.27157974243164,15188900,0.0,0
172,2019-08-23,14.069796271316312,14.24406324400455,13.611197961949845,13.702917098999023,18805500,0.0,0
173,2019-08-26,13.75794844751741,13.840496278155603,13.464445827209882,13.491961479187012,11042600,0.0,0
174,2019-08-27,13.583682944842312,13.611198599775774,13.097568084345392,13.115912437438965,12967200,0.0,0
175,2019-08-28,13.070050722166947,13.537821168468867,13.024190720130267,13.40941333770752,17208600,0.0,0
176,2019-08-29,13.556165074750401,13.849668572277276,13.519477246897893,13.675400733947754,14414400,0.0,0
177,2019-08-30,13.730433087057289,13.987247885278926,13.491961765640928,13.537821769714355,10167200,0.0,0
178,2019-09-03,13.43693008073732,13.43693008073732,13.125083965906722,13.19845962524414,11889300,0.0,0
179,2019-09-04,13.345210283275184,13.712088561800261,13.317694631062507,13.675400733947754,10116100,0.0,0
180,2019-09-05,13.868013296806316,14.445847293511607,13.868013296806316,14.042281150817871,16466700,0.0,0
181,2019-09-06,14.289922867067627,14.363298524624042,14.042280241491438,14.115655899047852,12993700,0.0,0
182,2019-09-09,14.20737436834357,14.913616132636038,14.143170889664908,14.840240478515625,16072900,0.0,0
183,2019-09-10,14.950304593126834,15.693235134130681,14.913617637072562,15.684062957763672,21902500,0.0,0
184,2019-09-11,15.821641120597247,16.37195942250075,15.363042827246602,16.3627872467041,20562200,0.0,0
185,2019-09-12,16.220355009711376,16.37965377772065,15.751829431717422,15.929869651794434,16574800,0.378,0
186,2019-09-13,16.16413233550286,16.492100595418982,15.948610999977463,16.06105613708496,14249100,0.0,0
187,2019-09-16,15.976721305010512,16.370282857344538,15.939240188603243,16.32343101501465,10813100,0.0,0
188,2019-09-17,16.042316071493595,16.042316071493595,15.470714312419036,15.583159446716309,17183900,0.0,0
189,2019-09-18,15.536307295797894,15.658123153407034,15.142745759031447,15.245821952819824,12162500,0.0,0
190,2019-09-19,15.49882748906882,15.508196428128423,14.683592170069224,14.73044490814209,13673900,0.0,0
191,2019-09-20,14.786666425936321,14.945965187855183,14.355622874916149,14.439957618713379,17813300,0.0,0
192,2019-09-23,14.336882201298486,14.67422028011858,14.21506544942528,14.561774253845215,9154800,0.0,0
193,2019-09-24,14.62736768595342,14.77729661606311,14.158842125169807,14.299400329589844,10166200,0.0,0
194,2019-09-25,14.327511475698644,14.824148315149735,14.252547458183068,14.561774253845215,9272100,0.0,0
195,2019-09-26,14.749185342656912,14.749185342656912,14.20569573034037,14.290030479431152,11217500,0.0,0
196,2019-09-27,14.524292561084588,14.739813892720456,14.16821302331778,14.32751178741455,12566300,0.0,0
197,2019-09-30,14.299400192540698,14.5805157050449,14.224436175025122,14.561774253845215,9577200,0.0,0
198,2019-10-01,14.636739307913496,14.852261543764936,14.308771931467069,14.571146011352539,13211700,0.0,0
199,2019-10-02,14.496180983029515,14.496180983029515,13.680946621129815,13.727798461914062,16505800,0.0,0
200,2019-10-03,13.64346465119697,13.915209439271257,13.221790933804472,13.868356704711914,14743800,0.0,0
201,2019-10-04,13.737169282805326,14.065137532419245,13.737169282805326,14.018284797668457,8699500,0.0,0
202,2019-10-07,14.10261996907606,14.421217502671224,13.91520991803232,14.083878517150879,15486700,0.0,0
203,2019-10-08,13.868356956769237,14.027655720981304,13.65283473133578,13.905838966369629,10557200,0.0,0
204,2019-10-09,13.999543014906104,14.158841773102813,13.943320449449363,13.971431732177734,8348500,0.0,0
205,2019-10-10,14.06513779695201,14.505551188424437,14.027655787174748,14.336882591247559,10803500,0.0,0
206,2019-10-11,14.50555194412066,14.899113514106102,14.477440658733599,14.73044490814209,11938800,0.0,0
207,2019-10-14,14.730444140729611,14.730444140729611,14.140101816506533,14.336882591247559,11717600,0.0,0
208,2019-10-15,14.421217859934092,14.97407730079894,14.346253837659482,14.702332496643066,9306500,0.0,0
209,2019-10-16,14.57114553495379,15.10526529716697,14.52429279880995,14.786666870117188,9089900,0.0,0
210,2019-10-17,14.889743068361957,15.086523845252788,14.711702849743693,14.786666870117188,9621700,0.0,0
211,2019-10-18,14.271288192575721,14.505550973625027,13.962061393081965,14.168212890625,18342300,0.0,0
212,2019-10-21,14.252547727495386,14.608627264243548,14.252547727495386,14.458699226379395,9386700,0.0,0
213,2019-10-22,14.627367659785582,14.927224625826941,14.186954276858813,14.8616304397583,9443900,0.0,0
214,2019-10-23,14.833519886228094,14.852261338496001,14.458699777286277,14.683591842651367,8518400,0.0,0
215,2019-10-24,14.683591026395668,14.702331583980163,14.233806027027248,14.42121696472168,10591700,0.0,0
216,2019-10-25,14.34625317541553,14.664849808554925,14.25254770507703,14.59925651550293,8710200,0.0,0
217,2019-10-28,14.67422065478413,14.730444116177111,14.477439880371094,14.477439880371094,8848300,0.0,0
218,2019-10-29,14.449328444968916,14.514921737871532,14.290029681941194,14.308771133422852,8449500,0.0,0
219,2019-10-30,14.280658918291675,14.430586955180576,13.943320835291647,14.168212890625,12678100,0.0,0
220,2019-10-31,13.999543651076365,14.205695152282715,13.75591103362334,14.205695152282715,12204200,0.0,0
221,2019-11-01,14.29002971448411,14.758555278893425,14.25254770507703,14.59925651550293,10798800,0.0,0
222,2019-11-04,14.758555120268257,15.049040466640598,14.721073111264031,14.85226058959961,10288700,0.0,0
223,2019-11-05,15.067782527735321,15.658123970031738,15.020930684815202,15.658123970031738,19489500,0.0,0
224,2019-11-06,15.573791168793393,15.648755190598761,14.908483911397914,14.964707374572754,17949000,0.0,0
225,2019-11-07,15.283302674167452,15.611270910907479,15.161486819695323,15.198967933654785,14387600,0.0,0
226,2019-11-08,15.086523546185601,15.152116839301721,14.617997981318242,14.880372047424316,14904500,0.0,0
227,2019-11-11,14.852260836050245,15.273932774113582,14.655480062102395,15.03966999053955,15605700,0.0,0
228,2019-11-12,14.917854361205015,15.386379935630695,14.543034259121114,15.067782402038574,23176200,0.0,0
229,2019-11-13,14.94596556816188,15.142746344148732,14.749184792175027,15.058411598205566,14562900,0.0,0
230,2019-11-14,15.170858652305364,15.555049481667677,15.077153179642627,15.217710494995117,17456000,0.0,0
231,2019-11-15,15.451972440712602,15.939239442170987,15.358266973157814,15.789311408996582,17379900,0.0,0
232,2019-11-18,15.789312475753855,15.836164319055083,15.470714936912378,15.817422866821289,19801000,0.0,0
233,2019-11-19,14.880372433358357,14.94596572817569,14.055767310568038,14.093249320983887,48242000,0.0,0
234,2019-11-20,14.233806539946267,14.280659276058225,13.924579732705599,14.074508666992188,23793300,0.0,0
235,2019-11-21,13.587241306904355,14.261918366846146,13.399831260709854,13.746540069580078,42280300,0.0,0
236,2019-11-22,13.821504171815148,14.486810510068524,13.662205408174087,14.458699226379395,28085600,0.0,0
237,2019-11-25,14.571145135810829,14.721073172450888,14.177583592809878,14.58051586151123,20861600,0.0,0
238,2019-11-26,14.608627817420212,14.852261334995791,14.393105584598235,14.40247631072998,35569100,0.0,0
239,2019-11-27,14.52429183519226,14.67421986599224,14.327511071356895,14.505550384521484,16890000,0.0,0
240,2019-11-29,14.524292737184782,14.524292737184782,14.299400677018488,14.355623245239258,7481800,0.0,0
241,2019-12-02,14.43995849479882,14.702332574143004,14.243177711880271,14.430587768554688,18074400,0.0,0
242,2019-12-03,14.20569522060167,14.20569522060167,13.905839140053333,13.933950424194336,20761100,0.0,0
243,2019-12-04,14.037025553150203,14.10261974018209,13.887097514748634,13.905838966369629,15997800,0.0,0
244,2019-12-05,13.962061316050589,14.299400290831041,13.962061316050589,14.158842086791992,22719600,0.0,0
245,2019-12-06,14.383735290503667,14.54303405506457,14.158842338767236,14.196324348449707,17138600,0.0,0
246,2019-12-09,13.933949543686168,14.627367132956858,13.830874245921569,14.505550384521484,32210000,0.0,0
247,2019-12-10,14.468069090031024,14.777296785851437,14.364993787185286,14.749184608459473,18199300,0.0,0
248,2019-12-11,14.786666364612495,14.955335851507446,14.664849612259651,14.711702346801758,21975800,0.0,0
249,2019-12-12,14.719384369736927,15.228273464602294,14.642570956009632,15.084248542785645,20136900,0.378,0
250,2019-12-13,15.122655142327408,15.122655142327408,14.565757438912623,14.575359344482422,17278500,0.0,0
251,2019-12-16,14.700182130027102,15.132257830443091,14.64257160931716,15.00743579864502,20681200,0.0,0
252,2019-12-17,14.959426731024694,15.535528257926895,14.863409504644949,15.39150333404541,18526800,0.0,0
253,2019-12-18,15.545130279988447,16.1212318112002,15.420307335348156,15.871587753295898,23787000,0.0,0
254,2019-12-19,15.804374568048349,15.852384097758422,15.324291174893578,15.4395112991333,20752400,0.0,0
255,2019-12-20,15.554732322692871,15.650747719259376,15.391503584602992,15.554732322692871,18479300,0.0,0
256,2019-12-23,15.650747719259376,15.756366853134093,15.497120887101408,15.554732322692871,12564700,0.0,0
257,2019-12-24,15.593137831210987,15.67955315164891,15.449112907606533,15.47791862487793,5808700,0.0,0
258,2019-12-26,15.583535765035252,15.881189346313477,15.516324256803475,15.881189346313477,12179500,0.0,0
259,2019-12-27,15.890789404805172,16.006010441213903,15.775570199772686,15.852383613586426,10256700,0.0,0
260,2019-12-30,15.890789628571884,16.265256628641144,15.833180025244408,16.102027893066406,12869800,0.0,0
261,2019-12-31,16.054018568573905,16.37087413797417,15.977205152700394,16.322866439819336,12927800,0.0,0
262,2020-01-02,16.495697307696403,16.582112630651263,15.737163213176272,15.86198616027832,26388100,0.0,0
263,2020-01-03,15.669951393252457,15.948401168699045,15.564332260307022,15.871587753295898,12026100,0.0,0
264,2020-01-06,15.861986533732155,16.572511114796857,15.852384627469291,16.41888427734375,20253700,0.0,0
265,2020-01-07,16.706932937726442,17.06219611838719,16.59171373361436,16.96617889404297,19915500,0.0,0
266,2020-01-08,17.350245492556105,17.83032976996552,16.84135733058288,17.379051208496094,35758500,0.0,0
267,2020-01-09,17.5038733846662,17.5038733846662,16.658925810587352,17.00458526611328,18364900,0.0,0
268,2020-01-10,16.927772454022524,17.100603103637695,16.77414561689267,17.100603103637695,11387500,0.0,0
269,2020-01-13,17.071798857106955,17.273433389831496,16.85095868092481,17.167814254760742,11130300,0.0,0
270,2020-01-14,17.19661876417815,17.331041776546275,17.042991941078522,17.148611068725586,10331400,0.0,0
271,2020-01-15,16.99498502977192,17.052594633248333,16.630119934543348,16.726137161254883,11017600,0.0,0
272,2020-01-16,16.774145155924128,16.898968102272107,16.591714436456012,16.831756591796875,9013300,0.0,0
